,PRIOR_03,BELONG,MENTOR_01,MENTOR_04,MENTOR_05,ACCESS_01_19_TEXT,ACCESS_02,ACCESS_02_10_TEXT,START,END,CLUSTER_SIZE,HUB_01
10,3,Somewhat Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A class at Berkeley,,2025_10_01,,2.0,Kavli ENSI
11,1,Strongly Agree,Yes,"My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.",My mentor provides thoughtful advice on my scholarly work.,,A department email,,2025_10_01,2026_05_16,6.0,CICI
12,1,Somewhat Agree,Yes,My mentor is generally available to meet or talk when I need them.,My mentor demonstrates professional expertise.,,A friend or acquaintance,,2025_10_01,2026_05_16,8.0,CICI
13,2,Somewhat Disagree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
14,,Strongly Disagree,No,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",I was unaware of available research positions ,"A department email,Other",Email from past teacher,2025_10_01,2026_05_16,4.0,CICI
15,2,Somewhat Agree,Yes,"My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A department email,,2025_10_01,,6.0,CICI
16,0,Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,4.0,CICI
17,1,Strongly Agree,Yes,"My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
18,0,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,A department email,,2025_10_01,,4.0,CICI
19,1,Somewhat Disagree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A department email,,2025_10_01,2026_05_16,5.0,CICI
20,2,Strongly Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,A department email,,2025_10_01,2026_05_16,4.0,CICI
21,4,Somewhat Agree,Yes,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A friend or acquaintance,,2025_10_01,2026_05_16,4.0,Molecular Foundry
22,4,Somewhat Agree,Yes,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A friend or acquaintance,,2025_10_01,2026_05_16,4.0,CICI
23,4,Somewhat Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,,Molecular Foundry
24,0,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.",My mentor helps me to formulate clear goals.,,The Discovery Opportunities Database,,2025_10_01,,2.0,Kavli ENSI
25,10+,Somewhat Agree,No,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,A friend or acquaintance,,2025_10_01,2026_05_16,5.0,NASA Biosciences
26,3,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.",My mentor is helpful in providing direction and guidance on professional issues.,,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
27,10+,Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,"A class at Berkeley,A friend or acquaintance,A campus event/seminar or conference",,2025_10_01,,,UCSF Anesthesia and Perioperative Care
28,3,Somewhat Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
29,1,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,Other,,2025_10_01,2026_05_16,4.0,CICI
30,3,Somewhat Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.",My mentor provides thoughtful advice on my scholarly work.,,A class at Berkeley,,2025_10_01,2026_05_16,4.0,CICI
31,3,Somewhat Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,A friend or acquaintance,,2025_10_01,2026_05_16,4.0,Kavli ENSI
32,4,Somewhat Agree,Yes,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,5.0,CICI
33,0,Somewhat Agree,No,"My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,"A friend or acquaintance,A department email",,2025_10_01,,5.0,CICI
34,5,Somewhat Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,A department email,,2025_10_01,2026_05_16,3.0,CICI
35,4,Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,"A department email,The Discovery Opportunities Database",,2025_10_01,,1.0,Kavli ENSI
36,3,Strongly Agree,Yes,"My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,A friend or acquaintance,,2025_10_01,,4.0,Kavli ENSI
37,5,Somewhat Disagree,,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A class at Berkeley,,2025_10_01,,4.0,Social Sciences
38,,Disagree,No,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,"A department email,Other", ,2025_10_01,2026_05_16,4.0,CICI
39,0,Somewhat Agree,Yes,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,,5.0,CICI
40,,Disagree,Yes,My mentor is generally available to meet or talk when I need them.,My mentor demonstrates professional expertise.,,"A class at Berkeley,A department email",,2025_10_01,,,Molecular Foundry
41,,Somewhat Disagree,No,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",I was dealing with mental health issues,The Discovery Opportunities Database,,2025_10_01,,,Molecular Foundry
42,,Somewhat Agree,No,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",,A friend or acquaintance,,2025_10_01,,8.0,CICI
43,,Somewhat Disagree,No,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",,The Discovery Opportunities Database,,2025_10_01,,,Molecular Foundry
44,,Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,4.0,Kavli ENSI
45,,Agree,No,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,5.0,CICI
46,,Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.",,"A department email,The Discovery Opportunities Database",,2025_10_01,,,UCSF Anesthesia and Perioperative Care
47,,Somewhat Agree,No,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",,A friend or acquaintance,,2025_10_01,,7.0,CICI
48,1,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,,,2025_10_01,2026_05_16,4.0,CICI
49,,Somewhat Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor is supportive of work-life balance.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,A class at Berkeley,,2025_10_01,2026_05_16,2.0,Kavli ENSI
50,,Strongly Disagree,No,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,A campus event/seminar or conference,,2025_10_01,,,CICI
51,,Agree,No,My mentor takes a sincere interest in my career.,My mentor demonstrates professional expertise.,,A department email,,2025_10_01,,7.0,CICI
52,,Somewhat Agree,No,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,2.0,Kavli ENSI
53,,Somewhat Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,4.0,Social Sciences
54,,Strongly Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.",,A department email,,2025_10_01,,7.0,CICI
55,10+,Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor acknowledges my contributions appropriately.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,,,2025_10_01,,2.0,Kavli ENSI
56,,Somewhat Agree,No,My mentor motivates me to improve my work.,"My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,4.0,Kavli ENSI
57,,Agree,No,"My mentor is an active listener.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,5.0,CICI
58,1,Somewhat Agree,Yes,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,,,2025_10_01,,4.0,CICI
59,,Somewhat Agree,Yes,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",,A department email,,2025_10_01,,,Molecular Foundry
60,,Agree,No,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor motivates me to improve my work.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,A friend or acquaintance,,2025_10_01,2026_05_16,8.0,CICI
61,,Agree,No,"My mentor is an active listener.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,,,2025_10_01,,6.0,CICI
62,,Somewhat Agree,No,,,,,,2025_10_01,,,Molecular Foundry
63,,,,,,,,,2025_10_01,2026_05_16,4.0,Kavli ENSI
64,,,,,,,,,2025_10_01,,8.0,CICI
65,,,,,,,,,2025_10_01,,8.0,CICI
