,ResponseId_x,PROFICIENCY_01_pre,PROFICIENCY_02_pre,PROFICIENCY_03_pre,PROFICIENCY_04_pre,PRIOR_01_pre,PRIOR_02_pre,PRIOR_02_17_TEXT_pre,PRIOR_04_pre,MENTOR_02_pre,MENTOR_03_pre,ACCESS_01_pre,START_pre,END_pre,CLUSTER_SIZE_pre,HUB_01_pre,ResponseId_y,HUB_01_post,PROFICIENCY_01_post,PROFICIENCY_02_post,PROFICIENCY_03_post,PROFICIENCY_04_post,PRIOR_01_post,PRIOR_02_post,PRIOR_02_17_TEXT_post,PRIOR_04_post,MENTOR_02_post,MENTOR_03_post,ACCESS_01_post,END_post,START_post,CLUSTER_SIZE_post
10,R_35o644sXeIJrkUV,Very Good,Excellent,Excellent,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,It has been a deep enlightining impact have the opportunity to research an issue that I've always wanted to educate myself in. ,Somewhat Agree,Somewhat Agree,"I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,I didn't know where to look",2025_10_01,2026_05_16,8.0,CICI,R_12NDkp7ZJp4w3vz,CICI,,,,,,,,,,,,2026_05_16,2025_10_01,8.0
11,R_1rlDPsMCjoVDCk9,Very Good,Very Good,Very Good,Good,Yes,Other,,"Gained skills in machine learning, deep learning, quantum machine learning, Alzheimer's disease, made me more interested in computer science and data science",Agree,Agree,"I did not have the skills I felt I needed to build before I could engage in research,I applied, but did not secure a position",2025_10_01,2026_05_16,,Molecular Foundry,R_3f84qTlIdXUpJ9B,Molecular Foundry,Very Good,Very Good,Very Good,Very Good,Yes,Other,,Gave me hands on experience with software engineering and working in a team,Strongly Agree,Strongly Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,
12,R_7cwJcvihZQERcMu,Excellent,Excellent,Fair,Excellent,No,,,,Strongly Agree,Strongly Agree,Other,2025_10_01,2026_05_16,4.0,CICI,R_5j7odQjZqXYFbvz,CICI,Excellent,Excellent,Excellent,Excellent,No,,,I learned how to think and read more critically and I have further developed my research interests. ,Somewhat Agree,Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,4.0
13,R_6zqojizc1LRIThn,Excellent,Excellent,Excellent,Good,Yes,Reached out directly to a professor,,,Agree,Strongly Agree,Lack of interest,2025_10_01,2026_05_16,4.0,CICI,R_3clxJPdODZ3cjm1,CICI,Excellent,Excellent,Excellent,Excellent,Yes,"Participated in the Discovery Hubs in a previous academic term,Seminar or conference,Other",,"Helped form mentor connections, navigate an archive.",Strongly Agree,Strongly Agree,,2026_05_16,2025_10_01,4.0
14,R_6zZPPr2kMPBqvAZ,Excellent,Excellent,Excellent,Excellent,Yes,Reached out directly to a professor,,,Strongly Agree,Strongly Agree,My academic workload and responsibilities,2025_10_01,2026_05_16,,Molecular Foundry,R_3exjwcLwlWN3Y9C,Molecular Foundry,Excellent,Excellent,Excellent,Excellent,Yes,Participated in the Discovery Hubs in a previous academic term,,,Strongly Agree,Strongly Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,
15,R_6e8SLC583dT3BmN,Good,Fair,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Agree,Somewhat Agree,"My academic workload and responsibilities,Too few or no positions available in my major,I didn't know where to look",2025_10_01,2026_05_16,5.0,CICI,R_5fN3j5t9qzRIaD1,CICI,Very Good,Very Good,Very Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"I learned more about my own research interests and helped clarify what I would look for in a graduate program, should I continue this research",Somewhat Agree,Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,5.0
16,R_6N4dAmcfAk9J75F,Very Good,Very Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Agree,Somewhat Agree,"My academic workload and responsibilities,Too few or no positions available in my major,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,4.0,CICI,R_66fkOCY6K0HjqcX,CICI,Very Good,Good,Excellent,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"i really feel like my experience has given me a much more concrete understanding of what grad school entails and how to get there. in all my time at berkeley, i think that this program has given me the most direct support for my long-term career goals of going into academia for literature.",Strongly Agree,Strongly Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,4.0
17,R_6LpNANaxZJyc7pK,Good,Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Disagree,Somewhat Agree,"I applied, but did not secure a position",2025_10_01,2026_05_16,4.0,Molecular Foundry,R_7i4D9xiTs1Y2oau,Molecular Foundry,Very Good,Very Good,Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"I learned how to do readings for the purpose of advancing my own research, rather than for the all the content. It was a different type of reading that I didn’t know about before. Additionally, the subject that I ended up writing my research paper about (Education Technology) ended up being something I really enjoyed researching, and I can see myself pursuing this research further in the future, e.g. through grad school. Previously, I was interested in grad school, but I didn’t know my research interests; thus, I think Discovery Hub was really helpful in helping me discover and refine my research interests. ",Agree,Agree,"My academic workload and responsibilities,My family responsibilities/commitments",2026_05_16,2025_10_01,4.0
18,R_6LpNANaxZJyc7pK,Good,Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Disagree,Somewhat Agree,"I applied, but did not secure a position",2025_10_01,2026_05_16,4.0,Molecular Foundry,R_7i4D9xiTs1Y2oau,CICI,Very Good,Very Good,Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"I learned how to do readings for the purpose of advancing my own research, rather than for the all the content. It was a different type of reading that I didn’t know about before. Additionally, the subject that I ended up writing my research paper about (Education Technology) ended up being something I really enjoyed researching, and I can see myself pursuing this research further in the future, e.g. through grad school. Previously, I was interested in grad school, but I didn’t know my research interests; thus, I think Discovery Hub was really helpful in helping me discover and refine my research interests. ",Agree,Agree,"My academic workload and responsibilities,My family responsibilities/commitments",2026_05_16,2025_10_01,4.0
19,R_6LpNANaxZJyc7pK,Good,Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Disagree,Somewhat Agree,"I applied, but did not secure a position",2025_10_01,2026_05_16,4.0,CICI,R_7i4D9xiTs1Y2oau,Molecular Foundry,Very Good,Very Good,Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"I learned how to do readings for the purpose of advancing my own research, rather than for the all the content. It was a different type of reading that I didn’t know about before. Additionally, the subject that I ended up writing my research paper about (Education Technology) ended up being something I really enjoyed researching, and I can see myself pursuing this research further in the future, e.g. through grad school. Previously, I was interested in grad school, but I didn’t know my research interests; thus, I think Discovery Hub was really helpful in helping me discover and refine my research interests. ",Agree,Agree,"My academic workload and responsibilities,My family responsibilities/commitments",2026_05_16,2025_10_01,4.0
20,R_6LpNANaxZJyc7pK,Good,Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Disagree,Somewhat Agree,"I applied, but did not secure a position",2025_10_01,2026_05_16,4.0,CICI,R_7i4D9xiTs1Y2oau,CICI,Very Good,Very Good,Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"I learned how to do readings for the purpose of advancing my own research, rather than for the all the content. It was a different type of reading that I didn’t know about before. Additionally, the subject that I ended up writing my research paper about (Education Technology) ended up being something I really enjoyed researching, and I can see myself pursuing this research further in the future, e.g. through grad school. Previously, I was interested in grad school, but I didn’t know my research interests; thus, I think Discovery Hub was really helpful in helping me discover and refine my research interests. ",Agree,Agree,"My academic workload and responsibilities,My family responsibilities/commitments",2026_05_16,2025_10_01,4.0
21,R_5z6FrrgYxZZhzWr,Fair,Fair,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Agree,Somewhat Agree,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,I applied, but did not secure a position",2025_10_01,2026_05_16,,Molecular Foundry,R_1zTvekgNc4w54WL,Molecular Foundry,Very Good,Very Good,Excellent,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,Learned a lot and gained skills at a national lab!,Somewhat Agree,Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,
22,R_5EBuNNOjIVrt1Ux,Very Good,Good,Good,Fair,Yes,Seminar or conference,,,Somewhat Disagree,Somewhat Agree,"I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,Too few or no positions available for students in my year",2025_10_01,2026_05_16,5.0,NASA Biosciences,R_1EzOMtsFZ08MfAR,NASA Biosciences,Good,Good,Good,Good,No,,,"I learned the structure of research
",Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours",2026_05_16,2025_10_01,5.0
23,R_5CK0DCSLxe58IvL,Very Good,Good,Very Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Agree,"My academic workload and responsibilities,My family responsibilities/commitments,I did not have the skills I felt I needed to build before I could engage in research,I applied, but did not secure a position",2025_10_01,2026_05_16,,Molecular Foundry,R_30PBQBmUI3N1vbQ,Molecular Foundry,Good,Very Good,Good,Good,No,,,Discovery Hubs helped me get into a formal research environment where I’ve learned how to plan out experiments using the knowledge I’ve gained from classes. ,Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",2026_05_16,2025_10_01,
24,R_3mlMsF42u8j4iRT,Good,Fair,Good,Good,Yes,"Participated in this program in a previous academic term,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Agree,"My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,I applied, but did not secure a position,I didn't know where to look",2025_10_01,2026_05_16,,Molecular Foundry,R_1Hk8zA2Vb6j6jHT,Molecular Foundry,Good,Fair,Fair,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,,,,2026_05_16,2025_10_01,
25,R_3DSEL6oHwQLDoZn,Fair,Very Good,Very Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Somewhat Agree,Agree,"Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,I didn't know where to look",2025_10_01,2026_05_16,4.0,CICI,R_7OuDjbQ4RTptV91,CICI,Very Good,Excellent,Excellent,Excellent,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,4.0
26,R_35T2dDOomU3WvHU,Very Good,Fair,Excellent,Very Good,Yes,Seminar or conference,,,Agree,Somewhat Agree,"My academic workload and responsibilities,My job responsibilties and work hours,Too few or no positions available in my major,I applied, but did not secure a position,Transportation to/from research site (cost or time)",2025_10_01,2026_05_16,4.0,CICI,R_7dSiw4U4KbHApJx,CICI,Good,Good,Good,Fair,Yes,Other,,,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours",2026_05_16,2025_10_01,4.0
27,R_31ns78IBAv3uWEP,Excellent,Excellent,Excellent,Good,Yes,Friend or acquaintance connected me to a research group,,,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,I applied, but did not secure a position,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,4.0,Kavli ENSI,R_5dSQrC91RGQvZbH,Kavli ENSI,Excellent,Fair,Excellent,Excellent,Yes,"Reached out directly to a professor,Friend or acquaintance connected me to a research group",,Learn more about physics,Strongly Agree,Strongly Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,4.0
28,R_1zHhu9N40ciYnVI,Very Good,Very Good,Very Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Agree,"I applied, but did not secure a position,I didn't know where to look",2025_10_01,2026_05_16,5.0,CICI,R_1lzQKu7IygoNNMK,CICI,Excellent,Excellent,Excellent,Excellent,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Strongly Agree,Strongly Agree,,2026_05_16,2025_10_01,5.0
29,R_1scby3FsYpnB8Cm,Fair,Fair,Fair,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",2025_10_01,2026_05_16,3.0,CICI,R_7NXloOmdfSTc8GK,CICI,Excellent,Excellent,Excellent,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,I feel like I have a better understanding of how important and valuable having mentorship Incorporated in your academic and professional Journey can be. Also I feel more confident in my ability to pursue and get into graduate school,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Transportation to/from research site (cost or time)",2026_05_16,2025_10_01,3.0
30,R_3eT9bQ7IrqSkw7v,Good,Very Good,Fair,Fair,No,,,,Agree,Strongly Agree,"My job responsibilties and work hours,Too few or no positions available in my major,Too few or no positions available for students in my year,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,4.0,CICI,R_7uqIpeafWD5wH61,CICI,Excellent,Very Good,Excellent,Very Good,No,,,I learned what humanities research actually looks like and was able to make informed decisions about my future.,Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Transportation to/from research site (cost or time)",2026_05_16,2025_10_01,4.0
31,R_7FhPcXYkN0VPnWs,Good,Good,Fair,Fair,No,,,,Agree,Agree,"My job responsibilties and work hours,Too few or no positions available in my major,I applied, but did not secure a position",2025_10_01,2026_05_16,4.0,Kavli ENSI,R_1HkO8kzYRW4ihYl,Kavli ENSI,Excellent,Excellent,Excellent,Very Good,No,,,,Strongly Agree,Strongly Agree,"My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",2026_05_16,2025_10_01,4.0
32,R_7A9AcdquYnIO4St,Good,Good,Fair,Fair,No,,,,Somewhat Agree,Somewhat Agree,"My job responsibilties and work hours,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,5.0,CICI,R_5QXV5opGxzGX9nP,CICI,Good,Fair,Fair,Very Good,No,,,I’ve made friends and learned the value of collaborative research.,Somewhat Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Other",2026_05_16,2025_10_01,5.0
33,R_6ohB33HrLzhgGh2,Very Good,Very Good,Very Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,Agree,Strongly Agree,,2025_10_01,2026_05_16,4.0,CICI,R_6dNcuGK8MRKpOs2,CICI,Excellent,Very Good,Excellent,Good,Yes,Other,,Directly relevant to my academic interest ,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours",2026_05_16,2025_10_01,4.0
34,R_6joIbMgJPkc5boC,Good,Very Good,Good,Fair,No,,,,Agree,Agree,"My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available for students in my year,I applied, but did not secure a position,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,2.0,Kavli ENSI,R_7ekJrgDE4XfyeRW,Kavli ENSI,Very Good,Very Good,Good,Very Good,No,,,,Agree,Somewhat Agree,"My academic workload and responsibilities,My job responsibilties and work hours",2026_05_16,2025_10_01,2.0
35,R_61GRZrPshaIUXrc,Very Good,Good,Very Good,Fair,No,,,,Agree,Agree,"My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available for students in my year,I applied, but did not secure a position,I didn't know where to look",2025_10_01,2026_05_16,2.0,Kavli ENSI,R_1gZOUnFD6I3NQiZ,Kavli ENSI,Very Good,Good,Good,Fair,No,,,,Somewhat Agree,Somewhat Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,2.0
36,R_5qpXTIrKOIrQ8Md,Good,Good,Good,Good,No,,,,Somewhat Disagree,Somewhat Disagree,"My academic workload and responsibilities,Lack of interest,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,4.0,Social Sciences,R_5z6YgLVcEqEeKJV,Social Sciences,Very Good,Very Good,Very Good,Very Good,Yes,"Reached out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,I learned how to work in a group and was able to work under someone who is amazing!,Strongly Agree,Strongly Agree,My academic workload and responsibilities,2026_05_16,2025_10_01,4.0
37,R_3R9VbzpEUHd7fXe,Fair,Good,Good,Fair,No,,,,Agree,Agree,"My job responsibilties and work hours,I applied, but did not secure a position,I didn't know where to look",2025_10_01,2026_05_16,4.0,Kavli ENSI,R_3dfH3sNeYVFXxVo,Kavli ENSI,Good,Good,Good,Good,No,,,This program has solidified both my plans to apply to graduate school and my plan to change majors in graduate school.,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",2026_05_16,2025_10_01,4.0
38,R_3EAVhbnJDwH8Amn,Excellent,Excellent,Excellent,Good,No,,,,Agree,Agree,"My academic workload and responsibilities,My job responsibilties and work hours,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,5.0,CICI,R_6gEOrEdqpemlkFr,CICI,Excellent,Excellent,Excellent,Excellent,No,,,Incredible. Mentor was so caring and focused and motivated us to learn more ,Strongly Agree,Strongly Agree,,2026_05_16,2025_10_01,5.0
39,R_1CJgob5N2d4N49X,Excellent,Excellent,Excellent,Excellent,No,,,,Strongly Agree,Strongly Agree,"My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,I didn't know how to approach or reach out to a lab or researcher to join their project",2025_10_01,2026_05_16,8.0,CICI,R_6HZhAua5H3ktkq5,CICI,Excellent,Excellent,Excellent,Excellent,No,,,New skills,Strongly Agree,Strongly Agree,,2026_05_16,2025_10_01,8.0
