,ResponseId,ExternalReference,HUB_01,MOTIVATION_01,MOTIVATION_01_8_TEXT,PROFICIENCY_01,PROFICIENCY_02,PROFICIENCY_03,PROFICIENCY_05,PROFICIENCY_04,PRIOR_01,PRIOR_02,PRIOR_02_17_TEXT,PRIOR_05,PRIOR_06,PRIOR_06_3_TEXT,PRIOR_07,PRIOR_04,BELONG_01,BELONG_02,MENTOR_02,MENTOR_03,MENTOR_06_1,MENTOR_06_2,MENTOR_06_3,MENTOR_06_4,MENTOR_06_5,MENTOR_06_6,MENTOR_07_1,MENTOR_07_2,MENTOR_07_3,MENTOR_07_4,MENTOR_07_5,MENTOR_08,ACCESS_01,ACCESS_01_7_TEXT,PLANS_01,PLANS_02,PLANS_02_9_TEXT,PLANS_03,INTEREST_01,INTEREST_02,INTEREST_03,INTEREST_04,INTEREST_05,INTEREST_06,TESTIMONIAL,END,START,CLUSTER_SIZE
10,R_3eLbZMACvnntlJT,REDACTED,Molecular Foundry,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Very Good,Good,Good,Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC),Other","Applied online to summer research opportunities at other universities (Purdue SURF, UIC Pediatrics Summer Scholars Fellowship).","The level of mentorship I received during Discovery Hubs far exceeded my previous research experiences. I was able to have in-depth conversations with my mentor to clearly define the scope of my work, sharpen my understanding of its significance, and understand how it can be applied in the future. I also narrowed my future ambitions for what to pursue in graduate school. This was a sharp contrast to previous projects where I was given very little supervision and came out of the project feeling more isolated and less fulfilled.","Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,I liked my project the most.,"Honing career path, more passion for scientific communication (poster/slide-making, presenting)",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,If an opportunity were to open early for previous participants to opt into.,Year long,July,August,,,2026_05_16,,
11,R_35Ns4eRouMdR3TJ,REDACTED,Molecular Foundry,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Good,Good,Good,Good,Yes,Other,SULI program at Stanford alinear Accelerator Center,I had a more active role in the research for this experience. ,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Because the topic interested me,I have gained a lot more confidence in my skills to convey my research to others,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year with possibility of extending into summer,June,August,,I really appreciated my mentor being open to questions and explaining difficult concepts to me in a welcoming environment ,2026_05_16,,
12,R_1jYEJ3C1TLy19O0,REDACTED,Kavli ENSI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To prepare for graduate school",,Good,Good,Very Good,Good,Good,Yes,Other,Filled out a professor's application ,Discovery Hub was much more extensive and the mentorship aspect was amazing. I learned so much..,Reaching out directly to a professor,,I loved the support and the experience and my mentor was great ,It made me consider biophysics as an avenue ,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year with possibility of extending into summer,July,August,,I'm a physics and astrophysics major being able to be exposed to biophysics was amazing and made me consider biophysics for grad school. ,2026_05_16,2025_10_01,4.0
13,R_1TV5iB2uAPZdDJ7,REDACTED,Kavli ENSI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To prepare for graduate school",,Very Good,Very Good,Very Good,Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"The main difference between my prior research experiences and my experiences in the Discovery Hubs was the level of structure and intentional skill development. The Discovery Hubs provided a more supportive environment for learning how to conduct research, communicate ideas, and grow professionally. I especially appreciated the workshops and mentorship opportunities, which helped me build confidence in both my technical and collaborative skills. Compared to some of my previous experiences, the Discovery Hubs felt more focused on helping students learn and develop as researchers, not just contribute to projects.","Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,"I chose the Discovery Hubs because of the supportive and structured environment they offered for students who were still developing their research experience. I was drawn to the mentorship, workshops, and opportunity to build both technical and professional skills while contributing to meaningful research.","My experience in the Discovery Hubs strengthened my confidence as a researcher and helped me develop valuable technical, communication, and collaboration skills. It also reinforced my interest in pursuing research-related opportunities in materials science and showed me how impactful interdisciplinary research can be.",Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,"I would be more likely to participate in future opportunities with the Discovery Hubs if there were continued opportunities for mentorship and skill-building workshops, as well as collaborative research experiences. I especially value programs that help students grow professionally while connecting with a supportive research community.",Semester long,May,August,,"Participating in the Discovery Research Hub gave me the confidence to see myself as a researcher and someone capable of contributing meaningful ideas. One of the most special parts of the program was how supportive and encouraging the environment felt. Through the mentorship and workshop opportunities, I not only developed technical and professional skills, but also grew more confident developing my research capabilities.

As a student, having access to programs like this makes a huge difference. The Discovery Hubs created opportunities that made research feel more accessible and welcoming, and it helped me grow both academically and personally. I am truly grateful for the experience and for the people who made it possible. Thank you!",2026_05_16,2025_10_01,4.0
14,R_7td5xRnoE3VhQ4x,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To build mentorship connections,To prepare for graduate school",,Excellent,Excellent,Excellent,Good,Very Good,Yes,"Reached out directly to a professor,Friend or acquaintance connected me to a research group",,Primarily quantitativ.,Reaching out directly to a professor,,I knew my mentor beforehand.,Increased readiness for graduate school and academic research.,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,3-4 hrs/week,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Actively appREDACTEDg,"I would be interested, but I am not eligible due to graduating this semester",Pay.,Year with possibility of extending into summer,August,August,,,2026_05_16,,8.0
15,R_6zC4cP08z27nVvO,REDACTED,CICI,"To shape knowledge, not just consume it,To gain hands-on skills",,Excellent,Excellent,Excellent,Very Good,Very Good,No,,,,Reaching out directly to a professor,,The research aligned with my interests ,Help narrow down my own study of interest ,Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours",,"Yes, in the same group.",,,Actively appREDACTEDg,No,More research opportunities ,Year long,August,June,N/a,Na,2026_05_16,,3.0
16,R_5z6YgLVcEqEeKJV,REDACTED,Social Sciences,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application)",,Very Good,Very Good,Very Good,Good,Very Good,Yes,"Reached out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,Bigger team ,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,I both both haas and discovery but just wanted more experience ,I learned how to work in a group and was able to work under someone who is amazing!,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,My academic workload and responsibilities,,No.,"Teaching / education.,Government / nonprofit.",,Actively appREDACTEDg,Yes,,Year long,August,August,,,2026_05_16,2025_10_01,4.0
17,R_5j7odQjZqXYFbvz,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills",,Excellent,Excellent,Excellent,Good,Excellent,No,,,,Other,No,I knew my mentor and wanted to work with him to get to know his field better. ,I learned how to think and read more critically and I have further developed my research interests. ,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,3-4 hrs/week,My academic workload and responsibilities,,"Yes, in a different group.",,,Strongly considering,Yes,I am not sure as I am already planning on appREDACTEDg to future opportunities with the Discovery Hub. ,Year with possibility of extending into summer,July,August,,"This program really helped me identify what my academic interests were and where my forte and shortcomings were as a researcher. I was able to engage in my academic work with a more critical and interdisciplinary lens, and I feel more confident as an academic. This experience solidifed my desire to pursuit a doctorate to become a researcher and a professor. I was able to realise my passion and course correct my future academic plans: initially, I was aiming to recieve a doctorate degree in english literature. However, after this experience, and after much mentorship, I have pivoted to pursuing a doctorate degree in comparative literature. ",2026_05_16,2025_10_01,4.0
18,R_5VdpocaZG6v8z2H,REDACTED,Molecular Foundry,"To shape knowledge, not just consume it,To explore career interests,To build mentorship connections",,Excellent,Very Good,Excellent,Fair,Very Good,Yes,Friend or acquaintance connected me to a research group,,I had more of a project at Discovery,Reaching out directly to a professor,,I choose discovery because of the project I got accepted to.,"It was good, it helped me gain connections and clarify my career goals.",Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,Clearer projects and options to choose from.,Year long,March,May,,,2026_05_16,,
19,R_3f84qTlIdXUpJ9B,REDACTED,Molecular Foundry,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests,To build mentorship connections",,Very Good,Very Good,Very Good,Good,Very Good,Yes,Other,,Berkeley lab is more famous,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,The research opportunity here was more interesting and impactful than the other,Gave me hands on experience with software engineering and working in a team,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in a different group.",,,Position secured or offered accepted,Yes,,Semester long,June,July,,The discovery hubs program at the molecular foundry helped me gain essential hands on software and data engineering experience which is highly transferable to future internships and jobs. The mentors are also caring and inspiring.,2026_05_16,2025_10_01,
