,ResponseId,ExternalReference,PROFICIENCY_01,PROFICIENCY_02,PROFICIENCY_03,PROFICIENCY_04,PRIOR_01,PRIOR_02,PRIOR_02_17_TEXT,PRIOR_03,PRIOR_04,BELONG,MENTOR_01,MENTOR_02,MENTOR_03,MENTOR_04,MENTOR_05,ACCESS_01,ACCESS_01_19_TEXT,ACCESS_02,ACCESS_02_10_TEXT,START,END,CLUSTER_SIZE,HUB_01
10,R_5juDWEjsr2E8ehO,REDACTED,Good,Fair,Very Good,Poor,Yes,Other,Career Fair,3,,Somewhat Agree,No,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,I didn't know how to approach or reach out to a lab or researcher to join their project",,A class at Berkeley,,2025_10_01,,2.0,Kavli ENSI
11,R_52hAugxrSKrhWKt,REDACTED,Excellent,Very Good,Excellent,Very Good,Yes,"Reached out directly to a professor,Seminar or conference",,1,"It helped hone in my previously-informal research skills, as well as how to cooperate with a research supervisor. ",Strongly Agree,Yes,Agree,Agree,"My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.",My mentor provides thoughtful advice on my scholarly work.,"My academic workload and responsibilities,My job responsibilties and work hours,Too few or no positions available in my major,I applied, but did not secure a position,I didn't know where to look",,A department email,,2025_10_01,2026_05_16,6.0,CICI
12,R_35o644sXeIJrkUV,REDACTED,Very Good,Excellent,Excellent,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,It has been a deep enlightining impact have the opportunity to research an issue that I've always wanted to educate myself in. ,Somewhat Agree,Yes,Somewhat Agree,Somewhat Agree,My mentor is generally available to meet or talk when I need them.,My mentor demonstrates professional expertise.,"I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,I didn't know where to look",,A friend or acquaintance,,2025_10_01,2026_05_16,8.0,CICI
13,R_1rlDPsMCjoVDCk9,REDACTED,Very Good,Very Good,Very Good,Good,Yes,Other,,2,"Gained skills in machine learning, deep learning, quantum machine learning, Alzheimer's disease, made me more interested in computer science and data science",Somewhat Disagree,Yes,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.","I did not have the skills I felt I needed to build before I could engage in research,I applied, but did not secure a position",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
14,R_7cwJcvihZQERcMu,REDACTED,Excellent,Excellent,Fair,Excellent,No,,,,,Strongly Disagree,No,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",Other,I was unaware of available research positions ,"A department email,Other",Email from past teacher,2025_10_01,2026_05_16,4.0,CICI
15,R_7CWcYSMAuDlcKiE,REDACTED,Good,Good,Good,Good,Yes,"Reached out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,2,,Somewhat Agree,Yes,Agree,Agree,"My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,I did not have the skills I felt I needed to build before I could engage in research",,A department email,,2025_10_01,,6.0,CICI
16,R_6zqojizc1LRIThn,REDACTED,Excellent,Excellent,Excellent,Good,Yes,Reached out directly to a professor,,0,,Agree,No,Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",Lack of interest,,The Discovery Opportunities Database,,2025_10_01,2026_05_16,4.0,CICI
17,R_6zZPPr2kMPBqvAZ,REDACTED,Excellent,Excellent,Excellent,Excellent,Yes,Reached out directly to a professor,,1,,Strongly Agree,Yes,Strongly Agree,Strongly Agree,"My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.",My academic workload and responsibilities,,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
18,R_6im2wOGxvWl991D,REDACTED,Excellent,Excellent,Excellent,Good,Yes,Reached out directly to a professor,,0,,Agree,Yes,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.","My academic workload and responsibilities,My job responsibilties and work hours",,A department email,,2025_10_01,,4.0,CICI
19,R_6e8SLC583dT3BmN,REDACTED,Good,Fair,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,,Somewhat Disagree,Yes,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,Too few or no positions available in my major,I didn't know where to look",,A department email,,2025_10_01,2026_05_16,5.0,CICI
20,R_6N4dAmcfAk9J75F,REDACTED,Very Good,Very Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,2,,Strongly Agree,Yes,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,Too few or no positions available in my major,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,A department email,,2025_10_01,2026_05_16,4.0,CICI
21,R_6LpNANaxZJyc7pK,REDACTED,Good,Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,4,,Somewhat Agree,Yes,Somewhat Disagree,Somewhat Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","I applied, but did not secure a position",,A friend or acquaintance,,2025_10_01,2026_05_16,4.0,Molecular Foundry
22,R_6LpNANaxZJyc7pK,REDACTED,Good,Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,4,,Somewhat Agree,Yes,Somewhat Disagree,Somewhat Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","I applied, but did not secure a position",,A friend or acquaintance,,2025_10_01,2026_05_16,4.0,CICI
23,R_5z6FrrgYxZZhzWr,REDACTED,Fair,Fair,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,4,,Somewhat Agree,Yes,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,I applied, but did not secure a position",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,,Molecular Foundry
24,R_5duQ1tjS91i2RY5,REDACTED,Fair,Good,Fair,Fair,Yes,Participated in this program in a previous academic term,,0,,Agree,Yes,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.",My mentor helps me to formulate clear goals.,"My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research",,The Discovery Opportunities Database,,2025_10_01,,2.0,Kavli ENSI
25,R_5EBuNNOjIVrt1Ux,REDACTED,Very Good,Good,Good,Fair,Yes,Seminar or conference,,10+,,Somewhat Agree,No,Somewhat Disagree,Somewhat Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,Too few or no positions available for students in my year",,A friend or acquaintance,,2025_10_01,2026_05_16,5.0,NASA Biosciences
26,R_5CK0DCSLxe58IvL,REDACTED,Very Good,Good,Very Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,3,,Agree,Yes,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.",My mentor is helpful in providing direction and guidance on professional issues.,"My academic workload and responsibilities,My family responsibilities/commitments,I did not have the skills I felt I needed to build before I could engage in research,I applied, but did not secure a position",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
27,R_590gFdmKfMd2FPj,REDACTED,Good,Very Good,Excellent,Fair,Yes,Reached out directly to a professor,,10+,,Agree,No,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.","My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research",,"A class at Berkeley,A friend or acquaintance,A campus event/seminar or conference",,2025_10_01,,,UCSF Anesthesia and Perioperative Care
28,R_3mlMsF42u8j4iRT,REDACTED,Good,Fair,Good,Good,Yes,"Participated in this program in a previous academic term,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,3,,Somewhat Agree,Yes,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,I applied, but did not secure a position,I didn't know where to look",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,,Molecular Foundry
29,R_3DSEL6oHwQLDoZn,REDACTED,Fair,Very Good,Very Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,,Agree,Yes,Somewhat Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.","Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,I didn't know where to look",,Other,,2025_10_01,2026_05_16,4.0,CICI
30,R_35T2dDOomU3WvHU,REDACTED,Very Good,Fair,Excellent,Very Good,Yes,Seminar or conference,,3,,Somewhat Agree,Yes,Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.",My mentor provides thoughtful advice on my scholarly work.,"My academic workload and responsibilities,My job responsibilties and work hours,Too few or no positions available in my major,I applied, but did not secure a position,Transportation to/from research site (cost or time)",,A class at Berkeley,,2025_10_01,2026_05_16,4.0,CICI
31,R_31ns78IBAv3uWEP,REDACTED,Excellent,Excellent,Excellent,Good,Yes,Friend or acquaintance connected me to a research group,,3,,Somewhat Agree,Yes,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.","My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,I applied, but did not secure a position,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,A friend or acquaintance,,2025_10_01,2026_05_16,4.0,Kavli ENSI
32,R_1zHhu9N40ciYnVI,REDACTED,Very Good,Very Good,Very Good,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,4,,Somewhat Agree,Yes,Agree,Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","I applied, but did not secure a position,I didn't know where to look",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,5.0,CICI
33,R_1steCe5nVni2jIy,REDACTED,Good,Very Good,Good,Very Good,Yes,"Participated in this program in a previous academic term,Seminar or conference",,0,,Somewhat Agree,No,Agree,Agree,"My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ",,"A friend or acquaintance,A department email",,2025_10_01,,5.0,CICI
34,R_1scby3FsYpnB8Cm,REDACTED,Fair,Fair,Fair,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,5,,Somewhat Agree,No,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",,A department email,,2025_10_01,2026_05_16,3.0,CICI
35,R_1OIN2rNuBj33sV2,REDACTED,Excellent,Very Good,Excellent,Good,Yes,Participated in this program in a previous academic term,,4,,Agree,No,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,Too few or no positions available in my major",,"A department email,The Discovery Opportunities Database",,2025_10_01,,1.0,Kavli ENSI
36,R_1Fh8Obvm9ssvXpp,REDACTED,Good,Fair,Good,Good,Yes,Seminar or conference,,3,,Strongly Agree,Yes,Agree,Agree,"My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","I did not have the skills I felt I needed to build before I could engage in research,I didn't know how to approach or reach out to a lab or researcher to join their project",,A friend or acquaintance,,2025_10_01,,4.0,Kavli ENSI
37,R_5ssJDiAVErSrfSe,REDACTED,Good,Good,Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,5,,Somewhat Disagree,,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,Too few or no positions available in my major,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,A class at Berkeley,,2025_10_01,,4.0,Social Sciences
38,R_3eT9bQ7IrqSkw7v,REDACTED,Good,Very Good,Fair,Fair,No,,,,,Disagree,No,Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor acknowledges my contributions appropriately.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My job responsibilties and work hours,Too few or no positions available in my major,Too few or no positions available for students in my year,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,"A department email,Other", ,2025_10_01,2026_05_16,4.0,CICI
39,R_3dRa1e99RGzByzW,REDACTED,Very Good,Very Good,Excellent,Very Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,0,,Somewhat Agree,Yes,Agree,Agree,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,,The Discovery Opportunities Database,,2025_10_01,,5.0,CICI
40,R_3JmEdbNHPsXLapH,REDACTED,Good,Good,Good,Fair,Yes,Reached out directly to a professor,,,,Disagree,Yes,Somewhat Agree,Somewhat Agree,My mentor is generally available to meet or talk when I need them.,My mentor demonstrates professional expertise.,My academic workload and responsibilities,,"A class at Berkeley,A department email",,2025_10_01,,,Molecular Foundry
41,R_1DnVvOyledLQ7Hz,REDACTED,Very Good,Very Good,Excellent,Very Good,No,,,,,Somewhat Disagree,No,Strongly Agree,Strongly Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra') ,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available in my major,Too few or no positions available for students in my year,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project,Transportation to/from research site (cost or time),Other",I was dealing with mental health issues,The Discovery Opportunities Database,,2025_10_01,,,Molecular Foundry
42,R_7MKbY5fHeaIo0pD,REDACTED,Very Good,Very Good,Very Good,Very Good,No,,,,,Somewhat Agree,No,Strongly Agree,Strongly Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.",I did not have the skills I felt I needed to build before I could engage in research,,A friend or acquaintance,,2025_10_01,,8.0,CICI
43,R_7GNyCXCflNTsuBS,REDACTED,Excellent,Excellent,Excellent,Excellent,No,,,,,Somewhat Disagree,No,Somewhat Agree,Somewhat Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.","My academic workload and responsibilities,My job responsibilties and work hours,I didn't know where to look",,The Discovery Opportunities Database,,2025_10_01,,,Molecular Foundry
